depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
4,CL:0001047,CT15C28CADCF080753,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,CCR+ Treg,50,CT5229C817BCB2D95C,True
3,CL:0002426,CTF5A496AACAB527FE,"CD11b-positive, CD27-positive natural killer cell",,CL:0000623,1,cl,"CD11b-positive, CD27-positive natural killer",50,CTF5A496AACAB527FE,True
3,CL:0002426,CTF5A496AACAB527FE,"CD11b-positive, CD27-positive natural killer cell",,CL:0000623,1,cl,"CD11b-positive, CD27-positive natural killer cell",50,CTF5A496AACAB527FE,True
2,CL:0000939,CT5585F0A46A939FE1,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,CD16+CD56+ NK,50,CT7346EBF998A936BB,True
2,CL:0000939,CT5585F0A46A939FE1,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,CD16+CD56+ NK cell,50,CT7346EBF998A936BB,True
2,CL:0000938,CT9273D5B9DDCD5FD0,"CD16-negative, CD56-bright natural killer cell",,CL:0000623,1,cl,CD16-CD56bright NK,50,CTD720F4A09801B5F9,True
2,CL:0000938,CT9273D5B9DDCD5FD0,"CD16-negative, CD56-bright natural killer cell",,CL:0000623,1,cl,CD16-CD56bright NK cell,50,CTD720F4A09801B5F9,True
2,CL:0000938,CT83D78AC317010065,"CD16-negative, CD56-bright natural killer cell",,CL:0000623,1,cl,"CD16-negative, CD56-bright NK",50,CTD720F4A09801B5F9,True
2,CL:0000938,CT83D78AC317010065,"CD16-negative, CD56-bright natural killer cell",,CL:0000623,1,cl,"CD16-negative, CD56-bright NK cell",50,CTD720F4A09801B5F9,True
2,CL:0000938,CTD720F4A09801B5F9,"CD16-negative, CD56-bright natural killer cell",,CL:0000623,1,cl,"CD16-negative, CD56-bright natural killer",50,CTD720F4A09801B5F9,True
2,CL:0000938,CTD720F4A09801B5F9,"CD16-negative, CD56-bright natural killer cell",,CL:0000623,1,cl,"CD16-negative, CD56-bright natural killer cell",50,CTD720F4A09801B5F9,True
2,CL:0000939,CT03F5D51BC44DB133,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-dim NK",50,CT7346EBF998A936BB,True
2,CL:0000939,CT03F5D51BC44DB133,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-dim NK cell",50,CT7346EBF998A936BB,True
2,CL:0000939,CT7346EBF998A936BB,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-dim natural killer",50,CT7346EBF998A936BB,True
2,CL:0000939,CT7346EBF998A936BB,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-dim natural killer cell",50,CT7346EBF998A936BB,True
2,CL:0000939,CT22FC6E4CAF204CD0,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-low NK",50,CT7346EBF998A936BB,True
2,CL:0000939,CT22FC6E4CAF204CD0,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-low NK cell",50,CT7346EBF998A936BB,True
2,CL:0000939,CTEA9D728B83EB1DEC,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-low natural killer",50,CT7346EBF998A936BB,True
2,CL:0000939,CTEA9D728B83EB1DEC,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-low natural killer cell",50,CT7346EBF998A936BB,True
2,CL:0000939,CTAE497673EB05EC5C,"CD16-positive, CD56-dim natural killer cell",,CL:0000623,1,cl,"CD16-positive, CD56-positive NK",50,CT7346EBF998A936BB,True
